,recency_days,tenure_days,frequency,monetary,invoice_amount_std,avg_ticket,avg_ticket_std,avg_items,avg_items_std,age,mean_gap_days,std_gap_days,cv_gap,monetary_recent_ratio,freq_recent_ratio,recent_90d_monetary,durable_share,fmcg_share,clothing_share,top_category_share,category_entropy,pay_cash_share,pay_credit_share,noncash_share,MK,TKO,ST,CYB,topcat_Books,topcat_Electronics,topcat_Toys,topcat_other,price_quantile_median,price_quantile_iqr,gender_F,gender_M,price_bin_0,price_bin_1,price_bin_2,price_bin_3
C00682,358.8,916.5,3,9.618050957112732,8.107789931746598,5010.906666666667,8.107789931746598,3.0,0.6931471805599453,49.0,5.372960909543803,4.7140245909001735,0.4155154439600807,0.0,0.0,0.0,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.3333333333333333,1.7795990689622851,0.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,True,False,False,0,0.7475575519371139,0.023104997192588295,False,True,0.0,0.1111111111111111,0.2222222222222222,0.6666666666666666
C00683,390.0,785.2,5,10.209364710881495,7.8874227892032165,5431.062,7.8874227892032165,2.8,0.7397659962052514,65.0,4.343805421853684,2.8173309858071742,0.18813938896326932,0.0,0.0,0.0,0.7142857142857142,0.2857142857142857,0.0,0.42857142857142855,1.6115572096707014,0.0,0.0,1.0,0.0,0.4,0.4,0.2,False,False,True,0,0.5738349241998877,0.3872543514879281,False,True,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.5714285714285714
C00684,338.0,939.9,7,9.205189127066474,7.682538069534127,1421.0885714285712,7.682538069534127,2.4285714285714284,0.8743332020491272,20.0,4.358843299218225,4.326458171257051,0.6768758678889347,0.0,0.0,0.0,0.411764705882353,0.4117647058823529,0.17647058823529413,0.35294117647058826,1.887657295151789,1.0,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.42857142857142855,False,False,True,0,0.3060078607523863,0.1765581134194273,False,True,0.17647058823529413,0.4117647058823529,0.23529411764705882,0.17647058823529413
C00685,11.700000000000001,647.4,5,9.549372187222273,7.931965282534429,2806.9759999999997,7.931965282534429,2.8,0.9719780738352177,62.0,4.814214812922799,4.217824377355142,0.43639624836431845,1.055644223534433,0.519999999896,14815.84,0.42857142857142855,0.3571428571428571,0.21428571428571427,0.2857142857142857,1.966186532006383,1.0,0.0,0.0,0.0,0.6,0.2,0.2,False,False,False,1,0.5120718697361033,0.038966872543514885,False,True,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.2857142857142857
C00686,341.90000000000003,842.4,9,9.86489120442642,7.662840318909186,2137.9755555555553,7.662840318909186,3.0,0.9776914835495976,21.0,3.8943680701894254,3.692824983654665,0.5953554434921638,0.0,0.0,0.0,0.2962962962962963,0.5185185185185185,0.18518518518518517,0.2962962962962963,2.032395456142737,0.0,0.0,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.2222222222222222,True,False,False,0,0.4621560920830994,0.06586187535092641,False,True,0.2222222222222222,0.14814814814814814,0.3333333333333333,0.2962962962962963
C00687,141.70000000000002,872.3000000000001,6,9.96522261640704,8.069437091967117,3545.435,8.069437091967117,2.8333333333333335,0.8455077458700537,30.0,4.730921391293652,4.7657654290401394,0.7108759276014482,0.0,0.0,0.0,0.23529411764705882,0.6470588235294118,0.11764705882352941,0.35294117647058826,1.887657295151789,1.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,True,False,False,0,0.42841100505334084,0.2166339135317238,False,True,0.29411764705882354,0.11764705882352941,0.29411764705882354,0.29411764705882354
C00688,76.7,76.7,1,7.362162920603317,0.0,1574.24,0.0,5.0,0.0,35.0,0.0,0.0,0.0,1.2999999999991743,1.2999999987,2046.5120000000002,0.0,0.6000000000000001,0.4,0.4,1.3713962183819874,0.0,1.0,1.0,1.0,0.0,0.0,0.0,False,False,False,1,0.2509825940482875,0.0,True,False,0.4,0.2,0.2,0.2
C00689,439.40000000000003,739.7,4,9.337764779871847,8.03493292304068,2839.4975,8.03493292304068,2.75,0.9961457767684165,61.0,4.356708826689592,3.1896897634403674,0.264169760983309,0.0,0.0,0.0,0.45454545454545453,0.36363636363636365,0.18181818181818182,0.2727272727272727,2.0724167088534218,0.0,1.0,1.0,0.25,0.25,0.25,0.25,False,False,True,0,0.4098820887142055,0.1871841661987647,True,False,0.36363636363636365,0.09090909090909091,0.09090909090909091,0.45454545454545453
C00690,52.0,830.7,5,9.741273870563234,8.04044993612297,3400.8379999999997,8.04044993612297,3.6,0.43678453268671036,53.0,5.015622835607295,5.133752607314983,0.7543492711571613,1.03855720266587,0.519999999896,17659.824,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.3333333333333333,1.9042613003580569,0.0,0.0,1.0,0.4,0.4,0.0,0.2,True,False,False,0,0.44514317798989333,0.27697922515440765,False,True,0.1111111111111111,0.2777777777777778,0.2777777777777778,0.3333333333333333
C00691,707.2,707.2,1,8.111724083300073,0.0,3332.32,0.0,3.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.4281959752685425,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,True,False,0,0.39943851768669286,0.0,False,True,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333
C00692,92.3,568.1,6,10.387842088161234,7.669824589539043,5410.256666666667,7.669824589539043,3.5,0.7996422445006162,33.0,4.3067641501733345,4.419410366286898,0.7518239304720266,0.5013861326357129,0.4333333332611111,16275.766,0.47619047619047616,0.2857142857142857,0.23809523809523808,0.23809523809523808,2.0343099957192954,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,False,True,False,0,0.6433745087029759,0.19493262212240314,True,False,0.19047619047619047,0.14285714285714285,0.14285714285714285,0.5238095238095238
C00693,83.2,943.8000000000001,11,10.353309201290358,7.9551404272039035,2850.877272727273,7.9551404272039035,2.8181818181818183,0.9311447544382977,40.0,4.207673247529104,3.998562397593696,0.5924728477739283,0.18864595108682053,0.11818181817107437,5915.871,0.3548387096774194,0.6451612903225806,0.0,0.45161290322580644,1.675678928741109,0.0,1.0,1.0,0.2727272727272727,0.45454545454545453,0.09090909090909091,0.18181818181818182,True,False,False,0,0.3243121841661988,0.30145985401459857,True,False,0.22580645161290322,0.2903225806451613,0.25806451612903225,0.22580645161290322
C00694,535.6,917.8000000000001,7,9.512860563036082,7.854618671939065,1933.0928571428572,7.854618671939065,2.142857142857143,0.8523644683967538,63.0,3.912023005428146,3.295836866004329,0.42566781541860904,0.0,0.0,0.0,0.4,0.26666666666666666,0.3333333333333333,0.3333333333333333,1.9366754145057685,0.0,1.0,1.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.42857142857142855,False,False,False,1,0.29247613700168446,0.3098540145985401,False,True,0.2,0.4,0.0,0.4
C00695,184.6,670.8000000000001,5,9.741307977215916,8.398823486119433,3400.954,8.398823486119433,3.2,1.0256308957368645,48.0,4.548599834499697,4.224557650201167,0.5424751611034601,0.0,0.0,0.0,0.25,0.625,0.125,0.4375,1.8494190340698116,0.0,1.0,1.0,0.0,0.6,0.0,0.4,True,False,False,0,0.6009545199326222,0.48601909039865243,True,False,0.25,0.125,0.3125,0.3125
C00696,9.1,811.2,7,10.217150553684053,7.883746219165422,3909.652857142857,7.883746219165422,3.5714285714285716,0.8743332020491272,46.0,4.642787049559398,4.282255840985663,0.5273064289200542,0.3401485773124782,0.1857142856877551,9309.039999999999,0.48,0.28,0.24,0.32,2.0123799653325967,0.0,0.0,1.0,0.42857142857142855,0.42857142857142855,0.0,0.14285714285714285,False,False,True,0,0.5341381246490735,0.1163391353172375,True,False,0.2,0.2,0.12,0.48
C00697,100.10000000000001,777.4,5,8.535563420771116,7.18951297250735,1018.3400000000001,7.18951297250735,1.8,0.6079487191729779,65.0,4.877103901471733,4.647725828954704,0.5841434900990403,0.08866665357344528,0.259999999948,451.464,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.4444444444444444,1.8551793563949421,1.0,0.0,0.0,0.0,0.4,0.0,0.6,False,False,False,1,0.39943851768669286,0.29994385176866933,True,False,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.2222222222222222
C00698,327.6,422.5,3,9.704612133489361,8.713707237805405,5464.013333333333,8.713707237805405,2.0,1.005052538742381,56.0,3.624340932976365,2.0149030205422647,0.16388785510097517,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.5,1.6151893223622003,0.0,0.0,1.0,0.0,0.6666666666666666,0.0,0.3333333333333333,False,True,False,0,0.8427288040426727,0.42574396406513193,True,False,0.16666666666666666,0.0,0.16666666666666666,0.6666666666666666
C00699,278.2,898.3000000000001,5,8.078880458814599,5.357478910075696,644.924,5.357478910075696,2.8,0.36964004940249856,20.0,4.78957290898587,3.6899000330716287,0.28321199587971124,0.0,0.0,0.0,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.2857142857142857,1.7573191925765397,0.0,1.0,1.0,0.4,0.4,0.0,0.2,False,False,False,1,0.3136440202133633,0.17383492419988772,True,False,0.2857142857142857,0.35714285714285715,0.35714285714285715,0.0
C00700,133.9,874.9,5,10.034269293330507,8.620145936338533,4558.676,8.620145936338533,3.0,0.881373587019543,23.0,4.966335035199676,4.691995184518431,0.5643986327852268,0.0,0.0,0.0,0.5333333333333333,0.26666666666666666,0.2,0.3333333333333333,2.0114727533432313,0.0,1.0,1.0,0.6,0.2,0.0,0.2,False,False,True,0,0.5933183604716451,0.1850084222346996,False,True,0.13333333333333333,0.06666666666666667,0.26666666666666666,0.5333333333333333
C00701,15.600000000000001,925.6,12,10.664343230794683,8.020792617475442,3952.2491666666665,8.020792617475442,2.75,0.7599551710459795,48.0,4.16877715700487,3.839920342266271,0.5396125219535498,0.21172239688834962,0.43333333329722223,10041.356,0.42424242424242425,0.3939393939393939,0.18181818181818182,0.36363636363636365,1.8740709720434445,0.0,0.0,1.0,0.3333333333333333,0.4166666666666667,0.08333333333333333,0.16666666666666666,True,False,False,0,0.5863279056709714,0.12279618192026959,True,False,0.12121212121212122,0.15151515151515152,0.3333333333333333,0.3939393939393939
C00702,447.2,894.4,10,10.451762417478868,8.134923707088763,3460.4309999999996,8.134923707088763,3.3,0.811670189939152,35.0,3.6692434795970774,3.4546667315367343,0.5888030370637869,0.0,0.0,0.0,0.48484848484848486,0.3939393939393939,0.12121212121212122,0.2727272727272727,2.0512917448930086,0.0,1.0,1.0,0.0,0.3,0.2,0.5,False,False,True,0,0.4754912970241437,0.47331555306007866,True,False,0.2727272727272727,0.18181818181818182,0.15151515151515152,0.3939393939393939
C00703,195.0,863.2,3,9.509829219338862,8.237618300999838,4496.8966666666665,8.237618300999838,2.6666666666666665,0.7676517525907619,47.0,5.552959584921617,4.553876891600541,0.31171013856960395,0.0,0.0,0.0,0.5,0.5,0.0,0.375,1.7171548460941188,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,False,False,False,1,0.503312745648512,0.3787198203256597,True,False,0.375,0.0,0.25,0.375
C00704,236.6,942.5,4,9.290622743235799,7.845225312567313,2708.7325,7.845225312567313,3.75,0.8146148592237981,39.0,5.204006687076795,5.18771001568695,0.6849870237359689,0.0,0.0,0.0,0.2,0.5333333333333333,0.26666666666666666,0.3333333333333333,1.7711817307491176,0.0,1.0,1.0,0.25,0.5,0.0,0.25,False,False,False,1,0.31448624368332395,0.1328186412128018,True,False,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.26666666666666666
C00705,538.2,858.0,3,9.466947325659351,7.599200295385346,4308.123333333334,7.599200295385346,3.0,1.005052538742381,32.0,4.820281565605037,3.9512437185814275,0.34687094383972855,0.0,0.0,0.0,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.3333333333333333,1.7795990689622851,0.0,0.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,False,False,False,1,0.8366086468276249,0.04868051656372829,True,False,0.3333333333333333,0.0,0.0,0.6666666666666666
C00706,170.3,176.8,2,9.447548551081773,4.457318049051035,6338.025,4.457318049051035,2.5,0.5347999967395705,58.0,1.791759469228055,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.0,0.4,1.3713962183819874,0.0,1.0,1.0,0.0,1.0,0.0,0.0,False,True,False,0,0.7823694553621561,0.07647389107243119,False,True,0.0,0.2,0.0,0.8
C00707,5.2,617.5,3,9.301590502742588,8.046263639423218,3651.476666666667,8.046263639423218,3.6666666666666665,0.4557463944083262,32.0,5.465948207931988,3.624340932976365,0.14409115283895507,0.41639784087347165,0.4333333331888889,4561.401000000001,0.5454545454545454,0.36363636363636365,0.09090909090909091,0.36363636363636365,1.9704203377114269,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,False,False,True,0,0.49365524985962944,0.31476698483997756,True,False,0.36363636363636365,0.0,0.2727272727272727,0.36363636363636365
C00708,490.1,796.9,2,8.524567931052395,5.358888185435165,2518.005,5.358888185435165,3.0,1.342454046453526,29.0,5.4680601411351315,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,1.7285597535111856,0.0,1.0,1.0,0.0,0.5,0.5,0.0,False,True,False,0,0.5193992139247614,0.3290005614823133,True,False,0.5,0.0,0.16666666666666666,0.3333333333333333
C00709,243.1,436.8,2,6.783642251130882,5.598360548088181,441.14,5.598360548088181,2.5,1.1382560993413577,38.0,5.0106352940962555,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.8749151671120335,0.0,0.0,1.0,0.5,0.5,0.0,0.0,True,False,False,0,0.23458731049971926,0.12644581695676588,False,True,0.6,0.2,0.2,0.0
C00710,288.6,713.7,5,9.576228543491029,7.931633841292184,2883.388,7.931633841292184,2.6,0.9228988853785496,48.0,4.415824014257172,4.606893837978332,0.7944030294516776,0.0,0.0,0.0,0.46153846153846156,0.23076923076923078,0.3076923076923077,0.3076923076923077,1.7571855530916634,1.0,0.0,0.0,0.0,0.6,0.2,0.2,False,False,False,1,0.5964065131948344,0.11403705783267826,False,True,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.5384615384615384
C00711,62.400000000000006,722.8000000000001,6,9.658424898270418,7.99758942145715,2608.685,7.99758942145715,2.3333333333333335,0.7934721026084851,52.0,4.630837932736669,4.440337757423346,0.6014914267274826,0.5323558932309744,0.4333333332611111,8332.493,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.35714285714285715,1.9913115024287753,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,False,False,True,0,0.6523301516002247,0.5514177428411005,True,False,0.35714285714285715,0.07142857142857142,0.14285714285714285,0.42857142857142855
C00712,24.7,858.0,9,10.4539221794457,8.387789965942975,3853.236666666667,8.387789965942975,3.111111111111111,0.7731898882334818,59.0,4.395991175024254,4.455874317362081,0.7239104379695303,0.07745727761913067,0.2888888888567901,2686.1510000000003,0.4642857142857143,0.3571428571428571,0.17857142857142858,0.2857142857142857,2.055675169195056,0.0,0.0,1.0,0.0,0.5555555555555556,0.1111111111111111,0.3333333333333333,False,False,True,0,0.6115103874227962,0.35648512071869737,False,True,0.17857142857142858,0.21428571428571427,0.17857142857142858,0.42857142857142855
C00713,157.3,547.3000000000001,2,8.902412053844136,8.398678128313746,3674.3399999999997,8.398678128313746,3.0,0.881373587019543,62.0,5.707110264748875,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.5,1.6151893223622003,0.0,1.0,1.0,0.0,0.5,0.0,0.5,True,False,False,0,0.47619314991577766,0.10190903986524424,False,True,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333
C00714,52.0,508.3,3,7.784340059994234,6.115664677922882,800.56,6.115664677922882,2.6666666666666665,0.9272406547120959,32.0,5.173320876373351,4.471638793363569,0.40070546085329517,0.7134281003294721,0.4333333331888889,1713.426,0.5,0.125,0.375,0.5,1.2666091787301543,1.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,False,False,True,0,0.4025266704098821,0.16445816956765857,False,True,0.125,0.375,0.375,0.125
C00715,239.20000000000002,873.6,7,10.312250549957717,8.225359683710426,4299.728571428571,8.225359683710426,2.2857142857142856,0.747965463121242,45.0,4.410776047959867,4.389477520536793,0.6824236819866369,0.0,0.0,0.0,0.6875,0.25,0.0625,0.375,1.8517756120547035,1.0,0.0,0.0,0.42857142857142855,0.2857142857142857,0.0,0.2857142857142857,False,False,True,0,0.5120718697361033,0.5478102189781021,True,False,0.125,0.25,0.0625,0.5625
C00716,36.4,764.4,8,9.60818652945111,8.004844292987972,1860.6437499999997,8.004844292987972,2.25,0.8707619066095406,29.0,4.394449154672439,4.77300222842173,0.9025659485312229,0.6411210501741238,0.64999999991875,9543.183,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.3888888888888889,1.934957379768118,0.0,0.0,1.0,0.125,0.625,0.25,0.0,True,False,False,0,0.2533688938798428,0.29762773722627733,False,True,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.2222222222222222
C00717,71.5,676.0,5,9.768168276886541,7.893189066505038,3493.548,7.893189066505038,3.2,1.0256308957368645,51.0,4.764308407326388,3.662442801198207,0.2825488519162732,0.13669553130512951,0.259999999948,2387.762,0.3125,0.3125,0.375,0.375,1.8999137680952316,0.0,1.0,1.0,0.8,0.2,0.0,0.0,False,False,False,1,0.7058955642897249,0.43290286355979785,True,False,0.25,0.1875,0.0625,0.5
C00718,202.8,859.3000000000001,6,9.718689932826905,8.35856329873088,2770.741666666667,8.35856329873088,2.3333333333333335,0.7934721026084852,59.0,4.624972813284271,3.803419553481522,0.360607922053748,0.0,0.0,0.0,0.2857142857142857,0.5,0.21428571428571427,0.42857142857142855,1.8204245491005446,0.0,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,True,False,False,0,0.718978102189781,0.34087591240875914,False,True,0.07142857142857142,0.14285714285714285,0.2857142857142857,0.5
C00719,120.9,908.7,3,9.718793984747103,8.488108495939205,5542.06,8.488108495939205,3.0,1.005052538742381,67.0,5.717027701406222,3.8501476017100584,0.14133911669262303,0.0,0.0,0.0,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.4444444444444444,1.5793565501338567,0.0,1.0,1.0,0.0,1.0,0.0,0.0,False,False,False,1,0.7912408759124088,0.23860190903986522,True,False,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.5555555555555556
C00720,88.4,763.1,9,10.099898141160653,7.874211476332318,2704.3922222222222,7.874211476332318,3.111111111111111,0.9308209522248956,58.0,4.187759006861526,4.129983059325353,0.6642311443010859,0.1988984996834286,0.4333333332851852,4841.0960000000005,0.5,0.3214285714285714,0.17857142857142858,0.35714285714285715,2.000660133720167,0.0,1.0,1.0,0.1111111111111111,0.4444444444444444,0.0,0.4444444444444444,False,False,True,0,0.6134194272880404,0.2708029197080293,False,True,0.2857142857142857,0.07142857142857142,0.14285714285714285,0.5
C00721,5.2,793.0,5,9.62959266521155,8.152698268163311,3041.448,8.152698268163311,3.4,0.9228988853785496,33.0,5.0271645960474665,5.095805150231291,0.7282827047221124,1.220303487023206,0.779999999844,18557.448,0.5882352941176471,0.4117647058823529,0.0,0.47058823529411764,1.628960093946304,1.0,0.0,0.0,0.4,0.2,0.2,0.2,False,False,True,0,0.3570466030320045,0.2936552498596294,True,False,0.29411764705882354,0.29411764705882354,0.17647058823529413,0.23529411764705882
C00722,24.7,702.0,7,9.686459016348376,7.788159349260649,2299.5914285714284,7.788159349260649,3.142857142857143,0.8523644683967538,21.0,4.475441079313307,4.353071854431087,0.6331291887747948,0.45052599405854393,0.3714285713755102,7252.18,0.18181818181818182,0.5454545454545454,0.2727272727272727,0.3181818181818182,1.9388452809060133,0.0,0.0,1.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857,False,False,False,1,0.3742841100505334,0.3070185289163392,True,False,0.3181818181818182,0.18181818181818182,0.13636363636363635,0.36363636363636365
C00723,33.800000000000004,933.4,12,10.157882453507575,7.719755418964228,2149.3849999999998,7.719755418964228,3.0,0.9537591685469201,42.0,4.157461619012294,4.112051167550488,0.6703387719798755,0.17544890747817882,0.3249999999729167,4525.287,0.2777777777777778,0.4722222222222222,0.25,0.3055555555555556,1.9928656172696577,1.0,0.0,0.0,0.25,0.3333333333333333,0.08333333333333333,0.3333333333333333,True,False,False,0,0.5100505334081977,0.3405951712521056,True,False,0.19444444444444445,0.19444444444444445,0.2222222222222222,0.3888888888888889
C00724,31.200000000000003,839.8000000000001,5,10.150210902370794,8.386218075760763,5119.1,8.386218075760763,3.2,1.0256308957368645,62.0,5.0530560099802075,4.958597534555288,0.6467292834684629,0.5658132484225522,0.519999999896,14482.273,0.5625,0.375,0.0625,0.3125,1.9644120288956943,0.0,0.0,1.0,0.4,0.2,0.0,0.4,False,False,True,0,0.49247613700168447,0.2907916900617631,False,True,0.125,0.1875,0.25,0.4375
C00725,23.400000000000002,527.8000000000001,2,7.269651567943509,6.8554054775647595,717.525,6.8554054775647595,3.0,1.342454046453526,23.0,5.963579343618446,0.0,0.0,1.2572509668643899,0.649999999675,1804.2179999999998,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,1.7285597535111856,0.0,1.0,1.0,0.0,1.0,0.0,0.0,True,False,False,0,0.17759685569904549,0.13891072431218418,False,True,0.16666666666666666,0.6666666666666666,0.0,0.16666666666666666
C00726,436.8,713.7,2,7.334388095311307,5.505181127086787,765.545,5.505181127086787,2.0,0.0,29.0,5.365976015021851,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,1.3516370020918933,0.0,0.0,1.0,0.0,0.5,0.5,0.0,False,False,False,1,0.4993262212240314,0.09399213924761363,True,False,0.5,0.0,0.0,0.5
C00727,126.10000000000001,592.8000000000001,6,10.111685979759837,7.956288069204044,4104.691666666667,7.956288069204044,2.8333333333333335,0.9050114166450717,24.0,4.28771595520264,4.1418735236698385,0.6218680299354269,0.0,0.0,0.0,0.47058823529411764,0.29411764705882354,0.23529411764705882,0.23529411764705882,2.053003074994741,1.0,0.0,0.0,0.16666666666666666,0.5,0.16666666666666666,0.16666666666666666,False,True,False,0,0.5879000561482314,0.4119736103312745,False,True,0.17647058823529413,0.23529411764705882,0.11764705882352941,0.47058823529411764
C00728,218.4,891.8000000000001,6,10.224914314361342,8.618421955754059,4596.8133333333335,8.618421955754059,3.1666666666666665,1.112265804530245,45.0,4.650143551630823,4.8312803672552125,0.7886827620526105,0.0,0.0,0.0,0.42105263157894735,0.47368421052631576,0.10526315789473684,0.3157894736842105,1.9724987619934449,0.0,1.0,1.0,0.0,0.5,0.3333333333333333,0.16666666666666666,False,True,False,0,0.6855979786636721,0.513868613138686,True,False,0.2631578947368421,0.21052631578947367,0.05263157894736842,0.47368421052631576
C00729,133.9,435.5,2,7.3939828356881865,6.587652440015105,812.585,6.587652440015105,3.0,0.881373587019543,32.0,5.4510384535657,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.5,1.6151893223622003,0.0,1.0,1.0,0.0,0.0,0.0,1.0,True,False,False,0,0.35937675463222907,0.10154407636159463,True,False,0.0,0.5,0.5,0.0
C00730,59.800000000000004,608.4,2,8.832969887927536,8.301871384798945,3427.81,8.301871384798945,1.5,0.5347999967395705,45.0,6.0473721790462776,0.0,0.0,1.1904192472743251,0.649999999675,8161.062,1.0,0.0,0.0,0.6666666666666666,0.8274684187832566,0.0,0.0,1.0,0.0,0.5,0.0,0.5,False,False,True,0,0.8009545199326221,0.05788882650196503,False,True,0.0,0.0,0.0,1.0
C00731,137.8,907.4,4,8.443645677561033,6.138018582672683,1161.115,6.138018582672683,3.5,0.45574639440832615,40.0,5.28994911687752,4.828965640174558,0.4878383031536104,0.0,0.0,0.0,0.35714285714285715,0.5,0.14285714285714285,0.42857142857142855,1.5565421741958116,0.0,0.0,1.0,0.25,0.25,0.0,0.5,False,False,False,1,0.31097697922515444,0.36962380685008434,True,False,0.42857142857142855,0.0,0.21428571428571427,0.35714285714285715
C00732,198.9,746.2,2,7.975557783256717,0.2490784845677762,1453.99,0.2490784845677762,4.5,0.5347999967395705,48.0,6.045005314036012,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.5555555555555556,1.4937776060618062,0.0,0.0,1.0,0.5,0.0,0.0,0.5,False,False,False,1,0.3969118472768108,0.116844469399214,True,False,0.1111111111111111,0.5555555555555556,0.1111111111111111,0.2222222222222222
C00733,278.2,607.1,3,9.200312258097993,7.996417482479978,3299.74,7.996417482479978,3.3333333333333335,0.9272406547120959,67.0,4.848116364598481,3.481240089335692,0.22235272485781588,0.0,0.0,0.0,0.5,0.5,0.0,0.4,1.6638104935837676,0.0,0.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.0,False,False,False,1,0.3330151600224593,0.19612577203818082,True,False,0.3,0.2,0.2,0.3
C00734,413.40000000000003,752.7,3,7.28078672305746,6.184856463776696,483.71,6.184856463776696,2.3333333333333335,0.927240654712096,57.0,4.879006851617819,4.102643365036796,0.3756508453953384,0.0,0.0,0.0,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.2857142857142857,1.7573191925765397,0.0,1.0,1.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,False,False,False,1,0.20718697361033128,0.15384615384615385,False,True,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.14285714285714285
C00735,18.2,780.0,5,8.133945439856298,5.9273328237847975,681.444,5.9273328237847975,2.6,0.9228988853785496,66.0,4.993828175779875,4.903814652763141,0.6488458283377225,0.20373999917815588,0.259999999948,694.187,0.15384615384615385,0.6153846153846154,0.23076923076923078,0.38461538461538464,1.7319183991700928,0.0,0.0,1.0,0.0,0.0,0.4,0.6,True,False,False,0,0.35087029758562605,0.09421673217293658,False,True,0.3076923076923077,0.3076923076923077,0.38461538461538464,0.0
C00736,315.90000000000003,894.4,6,9.610256110777625,7.842446869169061,2485.9983333333334,7.842446869169061,2.1666666666666665,0.7742870681652402,42.0,4.499809670330265,4.737771801645497,0.820519563978675,0.0,0.0,0.0,0.38461538461538464,0.6153846153846154,0.0,0.38461538461538464,1.7319183991700928,0.0,1.0,1.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.0,False,False,False,1,0.23725435148792812,0.5562464907355418,True,False,0.5384615384615384,0.07692307692307693,0.07692307692307693,0.3076923076923077
C00737,10.4,911.3000000000001,8,10.47299086878691,8.337848652490552,4418.3475,8.337848652490552,3.25,0.8249382611234762,26.0,4.605170185988092,4.44863747264748,0.6171512429851517,0.003962878655424796,0.1624999999796875,140.07500000000002,0.5,0.34615384615384615,0.15384615384615385,0.3076923076923077,1.8923539157515552,1.0,0.0,0.0,0.25,0.375,0.125,0.25,True,False,False,0,0.5170409882088715,0.15355137563166765,True,False,0.15384615384615385,0.3076923076923077,0.19230769230769232,0.34615384615384615
C00738,157.3,890.5,6,9.562363914902328,7.766843014597757,2369.7366666666667,7.766843014597757,3.3333333333333335,0.861310692788678,61.0,4.73444252169223,4.384044682742543,0.5316790486721893,0.0,0.0,0.0,0.30000000000000004,0.4,0.3,0.3,2.007823377425918,0.0,0.0,1.0,0.3333333333333333,0.16666666666666666,0.5,0.0,False,False,False,1,0.4448624368332398,0.2977259966311062,False,True,0.1,0.2,0.35,0.35
