customer_id,cluster,recency_days,tenure_days,frequency,monetary,avg_ticket,avg_items,durable_share,fmcg_share,clothing_share,pay_cash_share,pay_credit_share,noncash_share,monetary_recent_ratio,freq_recent_ratio,age
C00369,2,54,710,7,10.147723487288664,8.20204830146856,2.5714285714285716,0.5555555555555556,0.2777777777777778,0.16666666666666666,0.0,1.0,1.0,0.03617003193258804,0.1428571428367347,40.0
C00370,1,15,722,7,9.782220078268331,7.8366485499238125,2.7142857142857144,0.3157894736842105,0.5263157894736842,0.15789473684210525,0.0,1.0,1.0,0.4680281163808363,0.2857142856734694,24.0
C00372,0,608,717,3,8.913081925407363,7.814738833135801,2.6666666666666665,0.25,0.5,0.25,0.0,0.0,1.0,0.0,0.0,35.0
C00373,2,65,625,7,10.093630112066085,8.1479679846263,3.5714285714285716,0.48,0.48000000000000004,0.04,0.0,0.0,1.0,0.2683520868682147,0.1428571428367347,62.0
C00375,3,90,525,4,9.926607221381776,8.540459421352718,2.5,0.7,0.30000000000000004,0.0,1.0,0.0,0.0,0.31898911308958616,0.2499999999375,40.0
C00376,0,434,715,3,8.71514364491824,7.616859466616274,3.3333333333333335,0.30000000000000004,0.6000000000000001,0.1,0.0,0.0,1.0,0.0,0.0,44.0
C00378,2,50,614,7,10.262600472195471,8.316899789849158,2.5714285714285716,0.6111111111111112,0.3333333333333333,0.05555555555555555,0.0,1.0,1.0,0.23650732520092452,0.2857142856734694,38.0
C00379,2,57,660,9,10.577357107962138,8.380336402770249,2.6666666666666665,0.6666666666666667,0.29166666666666663,0.041666666666666664,0.0,0.0,1.0,0.26765706782262627,0.11111111109876542,34.0
C00380,1,115,702,11,10.40619067794488,8.008597806091336,3.272727272727273,0.3611111111111111,0.4722222222222222,0.16666666666666666,0.0,0.0,1.0,0.0,0.0,37.0
C00381,1,17,706,6,9.41334896877964,7.621997551898938,3.5,0.47619047619047616,0.3333333333333333,0.19047619047619047,0.0,1.0,1.0,0.2681163738598603,0.33333333327777775,64.0
C00382,3,137,516,4,10.065990256902277,8.679823389723408,3.0,0.5833333333333333,0.25,0.16666666666666666,0.0,0.0,1.0,0.0,0.0,39.0
C00383,2,215,640,6,10.187140895544635,8.395569665508912,2.8333333333333335,0.47058823529411764,0.35294117647058826,0.17647058823529413,0.0,0.0,1.0,0.0,0.0,64.0
C00384,1,191,565,3,9.441556849357186,8.343103261627014,4.333333333333333,0.3076923076923077,0.5384615384615385,0.15384615384615385,1.0,0.0,0.0,0.0,0.0,37.0
C00385,2,82,660,5,9.608633825133099,7.999464462618335,3.2,0.5,0.5,0.0,1.0,0.0,0.0,0.019973394772024356,0.19999999996,30.0
C00386,0,43,717,12,10.493586819090284,8.008984972588761,3.0833333333333335,0.32432432432432434,0.35135135135135137,0.32432432432432434,0.0,1.0,1.0,0.030670397022366035,0.16666666665277777,42.0
C00387,2,346,692,7,10.184852086297594,8.239168337557492,2.2857142857142856,0.625,0.1875,0.1875,0.0,1.0,1.0,0.0,0.0,30.0
C00388,0,13,408,3,8.959528817233181,7.861173509122053,3.6666666666666665,0.36363636363636365,0.36363636363636365,0.2727272727272727,1.0,0.0,0.0,0.19112829324903174,0.3333333332222222,36.0
C00389,0,127,610,10,10.123779040581711,7.821554910641001,2.5,0.4,0.4,0.2,0.0,0.0,1.0,0.0,0.0,67.0
C00390,0,384,557,2,9.358576739544459,8.665515777996376,4.5,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.0,0.0,1.0,0.0,0.0,44.0
C00391,2,208,706,5,9.93861045805546,8.32936562432953,3.2,0.5,0.4375,0.0625,0.0,0.0,1.0,0.0,0.0,65.0
C00392,1,40,661,6,9.126341181068293,7.3351253780338945,2.5,0.3333333333333333,0.5333333333333333,0.13333333333333333,1.0,0.0,0.0,0.10834497221894719,0.33333333327777775,30.0
C00393,3,321,334,2,8.561248353612408,7.8682925349758515,1.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,64.0
C00394,0,70,607,13,10.273892161786623,7.709356991483544,3.3846153846153846,0.34090909090909094,0.45454545454545453,0.20454545454545456,1.0,0.0,0.0,0.024915925581580758,0.07692307691715976,56.0
C00396,0,360,592,3,8.841478612401295,7.7431554994542715,2.6666666666666665,0.5,0.25,0.25,0.0,1.0,1.0,0.0,0.0,39.0
C00397,0,94,647,5,9.204169370452515,7.595133853079215,3.0,0.3333333333333333,0.4,0.26666666666666666,0.0,0.0,1.0,0.0,0.0,63.0
C00398,2,46,694,8,10.455512315694305,8.376272277693168,2.5,0.65,0.15000000000000002,0.2,0.0,1.0,1.0,0.1900883621731996,0.124999999984375,59.0
C00399,1,9,522,6,9.264331274544787,7.473045413509534,3.5,0.2857142857142857,0.5238095238095237,0.19047619047619047,0.0,0.0,1.0,0.6704166765367124,0.33333333327777775,64.0
C00400,0,53,258,3,9.180570617485778,8.082164351054375,4.666666666666667,0.3571428571428571,0.3571428571428571,0.2857142857142857,1.0,0.0,0.0,0.6952045655691975,0.3333333332222222,62.0
C00401,0,37,707,6,10.004697114895391,8.213163556053262,2.5,0.4666666666666667,0.26666666666666666,0.26666666666666666,1.0,0.0,0.0,0.00289391784689607,0.16666666663888888,61.0
C00402,3,335,718,6,10.205084364406401,8.413509787139105,2.6666666666666665,0.625,0.1875,0.1875,0.0,1.0,1.0,0.0,0.0,44.0
C00404,0,247,595,3,9.127266324430929,8.028871336604738,4.333333333333333,0.38461538461538464,0.23076923076923078,0.38461538461538464,0.0,0.0,1.0,0.0,0.0,61.0
C00406,2,29,648,8,10.173487971835016,8.094313577179225,2.75,0.6363636363636364,0.2727272727272727,0.09090909090909091,0.0,1.0,1.0,0.14126221930430063,0.374999999953125,37.0
C00407,3,36,533,6,10.275509279854369,8.48392213059459,2.8333333333333335,0.7647058823529411,0.1764705882352941,0.058823529411764705,0.0,1.0,1.0,0.08470272425926789,0.16666666663888888,55.0
C00408,3,337,579,4,8.969465546631659,7.583552821206969,2.0,0.625,0.25,0.125,1.0,0.0,0.0,0.0,0.0,62.0
C00409,2,33,449,7,9.610998612250835,7.665490309820094,2.2857142857142856,0.5,0.3125,0.1875,1.0,0.0,0.0,0.37457652439491645,0.2857142856734694,42.0
C00410,3,93,514,3,10.046881153319246,8.828728272870409,3.6666666666666665,0.7272727272727273,0.2727272727272727,0.0,0.0,0.0,1.0,0.0,0.0,26.0
C00411,2,67,673,9,10.350221915128897,8.15325319058661,2.6666666666666665,0.625,0.25,0.125,0.0,1.0,1.0,0.3105433327213109,0.22222222219753085,55.0
C00412,2,38,708,5,9.453299099527442,7.844174859446323,2.0,0.4,0.4,0.2,0.0,0.0,1.0,0.4924042054534971,0.19999999996,55.0
C00413,0,98,670,7,10.191024239419939,8.245339097762693,3.5714285714285716,0.28,0.32,0.4,0.0,0.0,1.0,0.0,0.0,42.0
C00414,2,122,689,8,10.295604299687234,8.216399198884263,3.125,0.48000000000000004,0.4,0.12,1.0,0.0,0.0,0.0,0.0,50.0
C00415,0,214,615,5,9.178807392328142,7.569782208874196,3.4,0.1764705882352941,0.7058823529411765,0.11764705882352941,0.0,0.0,1.0,0.0,0.0,32.0
C00416,2,27,689,8,10.351265383476758,8.272047483112967,2.875,0.5652173913043478,0.2608695652173913,0.17391304347826086,1.0,0.0,0.0,0.1448189874493573,0.24999999996875,65.0
C00418,0,82,552,6,9.6477032922809,7.8562666394609195,2.8333333333333335,0.3529411764705882,0.4117647058823529,0.23529411764705882,0.0,0.0,1.0,0.3746394940194189,0.16666666663888888,43.0
C00419,0,44,717,5,9.342659905596115,7.7335723561854826,2.4,0.41666666666666663,0.25,0.3333333333333333,0.0,1.0,1.0,0.034433090672371394,0.19999999996,22.0
C00422,2,39,722,11,10.16538863282731,7.767878079588519,2.6363636363636362,0.4482758620689655,0.3793103448275862,0.1724137931034483,0.0,0.0,1.0,0.11001286799225034,0.36363636360330576,44.0
C00423,0,220,665,4,9.205323810044055,7.8193309122293195,3.25,0.3076923076923077,0.23076923076923078,0.46153846153846156,0.0,0.0,1.0,0.0,0.0,59.0
C00424,2,2,719,6,10.345422478166721,8.553823693893984,2.5,0.6666666666666666,0.26666666666666666,0.06666666666666667,0.0,1.0,1.0,0.008403482884644844,0.16666666663888888,35.0
C00425,0,124,569,4,9.054312097236947,7.668368332426531,2.75,0.36363636363636365,0.5454545454545454,0.09090909090909091,0.0,0.0,1.0,0.0,0.0,48.0
C00426,2,5,700,6,9.942970731242312,8.151451554672647,2.6666666666666665,0.5,0.375,0.125,1.0,0.0,0.0,0.30801664643060633,0.33333333327777775,27.0
C00427,1,232,596,6,9.756586613053209,7.965116661716196,3.1666666666666665,0.3157894736842105,0.47368421052631576,0.21052631578947367,0.0,0.0,1.0,0.0,0.0,33.0
C00428,1,130,495,4,9.322117854790449,7.936091730657756,4.5,0.1111111111111111,0.6111111111111112,0.2777777777777778,1.0,0.0,0.0,0.0,0.0,49.0
C00429,0,97,623,6,10.046014798367693,8.254472096625712,3.5,0.38095238095238093,0.2857142857142857,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,64.0
C00430,1,98,325,4,8.977682957043122,7.591767109002223,2.75,0.18181818181818182,0.5454545454545454,0.2727272727272727,0.0,1.0,1.0,0.0,0.0,24.0
C00431,3,332,446,3,9.610134765263556,8.511656559182475,3.0,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.0,1.0,1.0,0.0,0.0,66.0
C00433,0,111,463,4,9.427592201131205,8.04153922906163,3.75,0.4,0.4,0.2,0.0,0.0,1.0,0.0,0.0,58.0
C00435,0,362,709,3,8.963837350292488,7.865480937495272,3.3333333333333335,0.5,0.30000000000000004,0.2,0.0,0.0,1.0,0.0,0.0,53.0
C00436,0,567,576,2,9.157447904856411,8.464406150365479,4.0,0.25,0.625,0.125,1.0,0.0,0.0,0.0,0.0,47.0
C00437,2,57,702,6,10.18835441600309,8.396782957695262,2.6666666666666665,0.625,0.25,0.125,0.0,1.0,1.0,0.2602139093743203,0.16666666663888888,50.0
C00438,0,98,700,7,9.406287839629714,7.46087080222569,3.4285714285714284,0.4166666666666667,0.5,0.08333333333333333,1.0,0.0,0.0,0.0,0.0,42.0
C00439,0,137,637,7,10.035853516312192,8.090206138832814,3.2857142857142856,0.3913043478260869,0.5217391304347826,0.08695652173913043,1.0,0.0,0.0,0.0,0.0,64.0
C00440,0,101,703,6,9.166220236229277,7.374983184468533,3.0,0.33333333333333337,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,52.0
C00441,2,139,722,5,10.22537211887594,8.616079152306625,3.4,0.5294117647058824,0.29411764705882354,0.17647058823529413,1.0,0.0,0.0,0.0,0.0,21.0
C00443,0,186,681,5,9.86862018978746,8.259389352383076,3.4,0.29411764705882354,0.5294117647058824,0.17647058823529413,1.0,0.0,0.0,0.0,0.0,40.0
C00444,3,230,566,4,9.20810287063599,7.822109136325257,1.75,0.5714285714285714,0.42857142857142855,0.0,1.0,0.0,0.0,0.0,0.0,64.0
C00445,2,101,660,8,10.512471024918868,8.433219831340056,3.375,0.5185185185185185,0.2962962962962963,0.18518518518518517,1.0,0.0,0.0,0.0,0.0,50.0
C00446,2,71,682,6,10.495912333617703,8.704291101032199,3.0,0.5555555555555556,0.2777777777777778,0.16666666666666666,0.0,0.0,1.0,0.18649430022816268,0.16666666663888888,38.0
C00447,3,38,609,3,9.56829869203537,8.469826214035882,3.0,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.0,1.0,1.0,0.32387824703243057,0.3333333332222222,31.0
C00448,0,125,699,3,9.0321295545041,7.933756252723918,2.3333333333333335,0.42857142857142855,0.5714285714285714,0.0,0.0,1.0,1.0,0.0,0.0,24.0
C00450,3,303,681,4,9.980086954214515,8.593931522569154,2.75,0.7272727272727273,0.18181818181818182,0.09090909090909091,1.0,0.0,0.0,0.0,0.0,33.0
C00451,3,243,385,2,8.781454117621625,8.088460479909648,2.0,0.75,0.25,0.0,1.0,0.0,0.0,0.0,0.0,40.0
C00452,0,292,657,5,9.624385896134875,8.015212337100511,3.0,0.4,0.3333333333333333,0.26666666666666666,0.0,0.0,1.0,0.0,0.0,44.0
C00453,1,45,682,7,9.668977774711415,7.723446840395414,3.857142857142857,0.37037037037037035,0.4074074074074074,0.2222222222222222,0.0,1.0,1.0,0.10449754933724291,0.1428571428367347,37.0
C00454,2,26,730,9,10.586078461197705,8.38905598587468,3.3333333333333335,0.4666666666666667,0.4,0.13333333333333333,1.0,0.0,0.0,0.14161889508493675,0.11111111109876542,52.0
C00455,0,281,415,4,9.093759363595465,7.707802040231487,2.5,0.4,0.4,0.2,0.0,1.0,1.0,0.0,0.0,50.0
C00456,1,172,686,6,9.329746090370529,7.538430246563098,4.0,0.20833333333333331,0.5833333333333333,0.20833333333333334,0.0,1.0,1.0,0.0,0.0,28.0
C00457,3,116,560,3,9.507566752270884,8.409103027730755,2.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.0,0.0,0.0,0.0,37.0
C00459,0,106,608,7,9.767178018734286,7.82161162156225,3.0,0.38095238095238093,0.47619047619047616,0.14285714285714285,0.0,0.0,1.0,0.0,0.0,20.0
C00460,2,232,680,7,10.219443986183261,8.273752540574602,2.5714285714285716,0.6111111111111112,0.2777777777777778,0.1111111111111111,0.0,0.0,1.0,0.0,0.0,30.0
C00461,3,83,464,3,9.552470145938031,8.453999898386803,2.3333333333333335,0.7142857142857142,0.0,0.2857142857142857,0.0,1.0,1.0,0.4459119376236948,0.3333333332222222,50.0
C00462,3,666,704,2,9.171222133572185,8.478178936948895,3.5,0.7142857142857142,0.14285714285714285,0.14285714285714285,1.0,0.0,0.0,0.0,0.0,42.0
C00463,0,32,639,5,9.580873052410958,7.971711248450585,3.2,0.375,0.625,0.0,1.0,0.0,0.0,0.023253148633737834,0.19999999996,26.0
C00464,2,44,683,9,9.869306996425088,7.672496242022012,2.7777777777777777,0.36000000000000004,0.48,0.16,0.0,0.0,1.0,0.37661316276656437,0.3333333332962963,55.0
C00465,2,458,681,3,9.871789433587551,8.77328036017805,3.6666666666666665,0.45454545454545453,0.36363636363636365,0.18181818181818182,0.0,1.0,1.0,0.0,0.0,42.0
C00466,0,289,488,4,10.047230256806854,8.661065803833425,3.5,0.42857142857142855,0.5714285714285714,0.0,1.0,0.0,0.0,0.0,0.0,56.0
C00467,3,215,332,2,9.128967613510445,8.435928904585275,3.5,0.7142857142857142,0.2857142857142857,0.0,0.0,1.0,1.0,0.0,0.0,37.0
C00468,2,278,706,7,10.275349340355278,8.329646004770463,2.4285714285714284,0.5294117647058824,0.29411764705882354,0.17647058823529413,0.0,0.0,1.0,0.0,0.0,20.0
C00469,0,112,683,7,10.181376453034634,8.23569349245851,3.4285714285714284,0.33333333333333337,0.4583333333333333,0.20833333333333334,0.0,1.0,1.0,0.0,0.0,27.0
C00470,1,160,578,7,10.125878020354131,8.180208023268138,3.0,0.38095238095238093,0.5238095238095237,0.09523809523809523,0.0,1.0,1.0,0.0,0.0,55.0
C00471,2,203,656,6,10.081859235505663,8.290308902258166,2.8333333333333335,0.5882352941176471,0.058823529411764705,0.35294117647058826,1.0,0.0,0.0,0.0,0.0,59.0
C00472,2,20,604,5,9.522362555872716,7.913217386701207,3.2,0.5,0.375,0.125,0.0,0.0,1.0,0.2797541880629478,0.19999999996,43.0
C00473,2,21,722,11,10.620469905018506,8.222818714090312,2.8181818181818183,0.45161290322580644,0.4193548387096774,0.12903225806451613,0.0,1.0,1.0,0.35603993373670456,0.18181818180165288,42.0
C00474,3,248,559,4,9.893163441835975,8.50702062587077,2.5,0.5,0.4,0.1,1.0,0.0,0.0,0.0,0.0,52.0
C00475,0,383,430,3,9.390575587205698,8.292130299345425,3.6666666666666665,0.5454545454545454,0.2727272727272727,0.18181818181818182,0.0,0.0,1.0,0.0,0.0,57.0
C00476,2,46,694,6,10.23668407270881,8.445103744771044,2.8333333333333335,0.6470588235294117,0.17647058823529413,0.17647058823529413,0.0,1.0,1.0,0.030660652019909012,0.16666666663888888,29.0
C00477,2,58,662,4,9.763823105408154,8.37770121259764,3.25,0.5384615384615385,0.3076923076923077,0.15384615384615385,0.0,0.0,1.0,0.3609556117755082,0.2499999999375,28.0
C00479,2,146,643,5,9.780194426676415,8.170982731845385,4.2,0.5238095238095237,0.38095238095238093,0.09523809523809523,0.0,1.0,1.0,0.0,0.0,51.0
C00480,1,13,711,7,10.015571713744176,8.06992971943721,3.5714285714285716,0.28,0.56,0.16,0.0,0.0,1.0,0.2806177959638945,0.1428571428367347,26.0
C00481,2,198,679,5,10.325342936538386,8.716036181277984,4.0,0.8,0.15,0.05,0.0,0.0,1.0,0.0,0.0,58.0
C00482,3,27,682,4,9.73141430199824,8.345298089734067,2.75,0.7272727272727273,0.18181818181818182,0.09090909090909091,0.0,1.0,1.0,0.20829703011458406,0.2499999999375,27.0
C00483,1,10,614,5,9.625465999969476,8.016292155597812,2.8,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.0,1.0,1.0,0.4822454985634835,0.39999999992,23.0
C00484,3,243,660,3,9.871691885376594,8.773182822035528,4.333333333333333,0.5384615384615385,0.3076923076923077,0.15384615384615385,0.0,0.0,1.0,0.0,0.0,41.0
C00485,2,98,711,4,9.487438632968319,8.101371640002405,2.5,0.5,0.4,0.1,1.0,0.0,0.0,0.0,0.0,28.0
C00486,2,18,710,5,10.028427582366959,8.41916616432234,3.6,0.5,0.2777777777777778,0.2222222222222222,1.0,0.0,0.0,0.03843850628910526,0.19999999996,63.0
C00487,2,178,651,5,9.988718011298554,8.379463742126914,3.2,0.5625,0.25,0.1875,1.0,0.0,0.0,0.0,0.0,58.0
C00488,3,177,612,4,8.933062652706374,7.5471640730886005,1.5,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,26.0
C00489,1,113,640,6,9.199161116304147,7.4079071402814005,2.5,0.39999999999999997,0.4666666666666667,0.13333333333333333,0.0,1.0,1.0,0.0,0.0,25.0
C00490,0,124,500,4,9.649470403765832,8.263369403037442,3.25,0.46153846153846156,0.23076923076923078,0.3076923076923077,1.0,0.0,0.0,0.0,0.0,49.0
C00491,2,16,612,10,10.534022355751963,8.231676772243638,3.2,0.53125,0.375,0.09375,0.0,1.0,1.0,0.25049625645106105,0.29999999997,20.0
C00492,2,68,681,6,9.948747206066464,8.157226645618918,3.6666666666666665,0.5,0.2727272727272727,0.22727272727272727,0.0,0.0,1.0,0.4060494174668468,0.33333333327777775,35.0
C00494,2,263,461,4,9.639808424013642,8.253709300400798,2.75,0.45454545454545453,0.36363636363636365,0.18181818181818182,0.0,0.0,1.0,0.0,0.0,52.0
C00495,0,171,443,3,9.215068178266412,8.11665492645959,3.3333333333333335,0.5,0.3,0.2,1.0,0.0,0.0,0.0,0.0,63.0
C00496,3,8,349,5,9.300238661155209,7.691166291560858,2.2,0.7272727272727273,0.2727272727272727,0.0,0.0,0.0,1.0,0.6551546990162688,0.39999999992,22.0
C00497,2,170,659,5,9.904244266156145,8.295006182469473,2.4,0.5,0.41666666666666663,0.08333333333333333,0.0,1.0,1.0,0.0,0.0,66.0
C00498,3,432,631,3,9.483277774074047,8.384817701906803,2.6666666666666665,0.625,0.375,0.0,1.0,0.0,0.0,0.0,0.0,22.0
C00499,2,11,719,7,10.310787642701133,8.365077107061834,3.5714285714285716,0.56,0.32,0.12,0.0,1.0,1.0,0.32860608036839134,0.4285714285102041,48.0
C00501,1,47,719,8,10.056934556269997,7.977793180712922,3.375,0.3333333333333333,0.5925925925925926,0.07407407407407407,0.0,0.0,1.0,0.29066577685974687,0.24999999996875,23.0
C00503,2,126,421,6,10.128747263204888,8.337187351279576,2.5,0.6,0.33333333333333337,0.06666666666666667,0.0,0.0,1.0,0.0,0.0,25.0
C00504,1,181,682,5,9.220586698622235,7.611544630226795,3.0,0.26666666666666666,0.6666666666666667,0.06666666666666667,0.0,1.0,1.0,0.0,0.0,51.0
C00505,2,63,683,6,10.309686724486825,8.518093785759383,3.0,0.4444444444444444,0.2777777777777778,0.2777777777777778,0.0,0.0,1.0,0.1363857269387447,0.16666666663888888,28.0
C00506,1,379,705,8,9.91173742853409,7.832642951041806,3.375,0.3333333333333333,0.48148148148148145,0.18518518518518517,0.0,1.0,1.0,0.0,0.0,33.0
C00507,2,16,728,4,9.588060797997995,8.201972042369865,2.5,0.6000000000000001,0.30000000000000004,0.1,0.0,0.0,1.0,0.07778977348673599,0.2499999999375,42.0
C00508,2,121,456,4,10.160125839454247,8.773947518801666,4.0,0.5,0.4375,0.0625,0.0,1.0,1.0,0.0,0.0,57.0
C00509,1,119,613,7,10.111923880904508,8.166257258011806,3.2857142857142856,0.3913043478260869,0.3913043478260869,0.21739130434782608,0.0,1.0,1.0,0.0,0.0,63.0
C00510,2,171,342,4,9.917729650665779,8.53158315743901,2.75,0.4545454545454546,0.4545454545454546,0.09090909090909091,0.0,0.0,1.0,0.0,0.0,39.0
C00511,1,96,633,6,9.856892676956443,8.065395097801003,3.3333333333333335,0.3,0.5,0.2,1.0,0.0,0.0,0.0,0.0,48.0
C00513,2,112,509,4,9.64642456145521,8.260324150512714,3.25,0.6153846153846154,0.15384615384615385,0.23076923076923078,0.0,0.0,1.0,0.0,0.0,45.0
C00514,0,13,583,6,9.874477294816524,8.082975151265897,2.6666666666666665,0.3125,0.3125,0.375,0.0,0.0,1.0,0.3734524862910593,0.33333333327777775,31.0
C00515,1,3,607,6,10.047690488649728,8.256147424016008,2.8333333333333335,0.47058823529411764,0.47058823529411764,0.058823529411764705,0.0,1.0,1.0,0.5540853204809691,0.33333333327777775,51.0
C00516,0,253,466,4,9.067133753510781,7.6811855229432515,2.75,0.4545454545454546,0.36363636363636365,0.18181818181818182,0.0,0.0,1.0,0.0,0.0,36.0
C00517,2,57,536,8,10.374068515092912,8.294845573263174,2.75,0.5454545454545454,0.40909090909090906,0.045454545454545456,0.0,0.0,1.0,0.0179886112211199,0.124999999984375,20.0
C00519,0,22,556,3,8.976075204121463,7.877715679428754,3.0,0.2222222222222222,0.6666666666666666,0.1111111111111111,1.0,0.0,0.0,0.8618889782212974,0.3333333332222222,65.0
C00520,0,3,705,8,9.686909898464007,7.6079028991868265,3.125,0.44,0.32,0.24,1.0,0.0,0.0,0.052123022279622205,0.124999999984375,52.0
C00521,1,418,539,2,8.622225053073253,7.929257915472045,3.5,0.2857142857142857,0.5714285714285714,0.14285714285714285,1.0,0.0,0.0,0.0,0.0,31.0
C00522,3,314,689,3,9.076933543021855,7.978549771200431,3.0,0.6666666666666667,0.2222222222222222,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,42.0
C00523,0,173,684,8,10.011482395305384,7.932354975563086,3.0,0.4583333333333333,0.5,0.041666666666666664,1.0,0.0,0.0,0.0,0.0,44.0
C00524,2,86,619,5,10.017055494933157,8.407796095273904,3.6,0.5,0.3333333333333333,0.16666666666666666,1.0,0.0,0.0,0.061648268462028755,0.19999999996,67.0
C00525,2,215,614,5,10.082188395783966,8.472917740574305,3.2,0.625,0.1875,0.1875,0.0,1.0,1.0,0.0,0.0,41.0
C00526,3,437,687,5,10.25112366907617,8.641827017836372,3.2,0.625,0.1875,0.1875,1.0,0.0,0.0,0.0,0.0,32.0
C00527,0,7,674,5,9.540446674682737,7.931296259842825,2.8,0.5,0.42857142857142855,0.07142857142857142,0.0,0.0,1.0,0.21974801152537288,0.19999999996,29.0
C00528,0,21,696,6,9.710437854472897,7.918981575046404,3.0,0.3888888888888889,0.5555555555555556,0.05555555555555555,0.0,1.0,1.0,0.3861256369853391,0.16666666663888888,50.0
C00529,2,45,712,8,10.44980212739242,8.370563243189718,2.375,0.5263157894736842,0.21052631578947367,0.2631578947368421,0.0,1.0,1.0,0.20552695782495278,0.24999999996875,51.0
C00530,3,363,622,2,8.714285127113643,8.021302156098582,2.5,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,43.0
C00531,3,19,596,3,9.472136013269694,8.373677646414224,1.6666666666666667,0.8,0.2,0.0,0.0,1.0,1.0,0.48321493640892205,0.3333333332222222,21.0
C00532,2,6,487,6,9.860643201931657,8.069144642518475,3.1666666666666665,0.631578947368421,0.2631578947368421,0.10526315789473684,0.0,1.0,1.0,0.03414941694271439,0.16666666663888888,55.0
C00533,2,10,531,8,10.544294575148557,8.465037419939069,2.875,0.5217391304347826,0.34782608695652173,0.13043478260869565,0.0,1.0,1.0,0.1773370594353265,0.124999999984375,57.0
C00534,0,97,642,8,9.87751876347886,7.7984363654198,3.5,0.21428571428571427,0.4285714285714286,0.35714285714285715,1.0,0.0,0.0,0.0,0.0,56.0
C00535,3,44,357,3,9.02262429086492,7.924253271273318,3.3333333333333335,0.5,0.4,0.1,1.0,0.0,0.0,0.10401809954749874,0.3333333332222222,45.0
C00536,3,317,602,5,9.824642918552273,8.215421389944977,2.4,0.6666666666666666,0.3333333333333333,0.0,0.0,1.0,1.0,0.0,0.0,63.0
C00538,0,140,699,5,9.93576595428307,8.32652167049887,3.4,0.47058823529411764,0.23529411764705882,0.29411764705882354,0.0,1.0,1.0,0.0,0.0,51.0
C00539,1,151,571,4,9.09879409723127,7.71283508152029,2.5,0.30000000000000004,0.6000000000000001,0.1,0.0,1.0,1.0,0.0,0.0,51.0
C00540,0,311,565,7,9.633426644752848,7.687909431760106,3.0,0.2857142857142857,0.5714285714285714,0.14285714285714285,1.0,0.0,0.0,0.0,0.0,61.0
C00541,0,276,512,7,9.842829492660648,7.897238053470509,2.857142857142857,0.25,0.55,0.2,0.0,1.0,1.0,0.0,0.0,46.0
C00542,3,295,655,3,9.03131537555138,7.932942268405246,3.0,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.0,1.0,1.0,0.0,0.0,55.0
C00544,2,200,665,5,9.94351899465216,8.334273215605334,3.2,0.5625,0.3125,0.125,1.0,0.0,0.0,0.0,0.0,39.0
C00546,2,106,713,6,10.044644174067928,8.253101769604168,3.3333333333333335,0.6,0.2,0.2,0.0,0.0,1.0,0.0,0.0,44.0
C00548,0,12,704,8,9.433779079727445,7.354897216135392,4.0,0.25,0.46875,0.28125,1.0,0.0,0.0,0.10876539368726978,0.24999999996875,49.0
C00549,2,421,693,4,9.847504859030783,8.461369122236476,3.25,0.5384615384615385,0.3076923076923077,0.15384615384615385,1.0,0.0,0.0,0.0,0.0,66.0
C00550,1,130,523,5,9.307413542253677,7.698338559793501,3.2,0.3125,0.4375,0.25,1.0,0.0,0.0,0.0,0.0,65.0
C00552,2,269,625,7,10.173687575566932,8.228006368347275,3.4285714285714284,0.5,0.33333333333333337,0.16666666666666666,0.0,0.0,1.0,0.0,0.0,45.0
C00553,2,115,681,9,10.280548385013676,8.083598119790125,3.111111111111111,0.5357142857142857,0.2857142857142857,0.17857142857142858,0.0,1.0,1.0,0.0,0.0,38.0
C00554,1,99,725,5,8.925310778589425,7.316404645288082,4.0,0.2,0.55,0.25,0.0,1.0,1.0,0.0,0.0,48.0
C00555,2,281,725,8,10.23838032817959,8.15918915033336,3.25,0.5,0.38461538461538464,0.11538461538461539,1.0,0.0,0.0,0.0,0.0,26.0
C00556,3,73,261,2,8.995467523908324,8.302444306090297,2.5,0.4,0.0,0.6,1.0,0.0,0.0,0.8905131028188306,0.49999999975,23.0
C00557,2,42,700,4,9.46094577117759,8.074884881633206,3.75,0.5333333333333333,0.26666666666666666,0.2,0.0,1.0,1.0,0.8137530619916966,0.499999999875,44.0
C00558,3,121,570,4,9.679179573539066,8.293072913259627,1.75,0.5714285714285714,0.42857142857142855,0.0,0.0,0.0,1.0,0.0,0.0,63.0
C00559,2,59,461,7,10.197645610455245,8.251958984028057,3.2857142857142856,0.5217391304347826,0.2608695652173913,0.21739130434782608,0.0,1.0,1.0,0.23390434488421166,0.1428571428367347,60.0
