customer_id,cluster,recency_days,tenure_days,frequency,monetary,avg_ticket,avg_items,durable_share,fmcg_share,clothing_share,pay_cash_share,pay_credit_share,noncash_share,monetary_recent_ratio,freq_recent_ratio,age
C00313,1,14.3,903.5,6,10.367178171600209,5299.6033333333335,3.3333333333333335,0.6,0.4,0.0,1.0,0.0,0.0,0.266915699980053,0.21666666663055556,64.0
C00314,3,96.2,936.0,9,10.56917052066888,4323.931111111112,2.6666666666666665,0.5833333333333333,0.375,0.041666666666666664,0.0,0.0,1.0,0.21345514292806048,0.14444444442839505,47.0
C00315,2,811.2,947.7,4,8.251363930777082,957.9625000000001,3.25,0.15384615384615385,0.7692307692307693,0.07692307692307693,0.0,0.0,1.0,0.0,0.0,52.0
C00316,3,11.700000000000001,887.9,10,10.418916464892982,3348.613,2.4,0.7083333333333334,0.25,0.041666666666666664,0.0,1.0,1.0,0.33097966232585463,0.389999999961,62.0
C00317,1,165.1,768.3000000000001,4,9.582699473947347,3627.635,3.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,35.0
C00318,0,132.6,932.1,7,9.23854388729913,1469.292857142857,2.0,0.3571428571428571,0.5,0.14285714285714285,0.0,1.0,1.0,0.0,0.0,35.0
C00319,4,144.3,815.1,4,10.013754412378729,5582.63,3.5,0.5,0.42857142857142855,0.07142857142857142,1.0,0.0,0.0,0.0,0.0,50.0
C00320,0,136.5,943.8000000000001,8,9.725487046540897,2092.23,2.25,0.3333333333333333,0.5,0.16666666666666666,1.0,0.0,0.0,0.0,0.0,39.0
C00321,0,19.5,841.1,7,9.649763652379272,2216.7314285714288,2.7142857142857144,0.3684210526315789,0.5789473684210527,0.05263157894736842,0.0,0.0,1.0,0.04463212245571056,0.1857142856877551,43.0
C00322,2,75.4,466.7,5,9.172352898070683,1925.25,3.0,0.3333333333333333,0.4666666666666667,0.2,1.0,0.0,0.0,0.16329526035578099,0.519999999896,52.0
C00323,0,185.9,612.3000000000001,4,8.7014761567236,1502.6950000000002,3.0,0.41666666666666663,0.5,0.08333333333333333,0.0,1.0,1.0,0.0,0.0,34.0
C00324,2,500.5,790.4,3,8.214281061518346,1230.7733333333333,2.6666666666666665,0.375,0.375,0.25,1.0,0.0,0.0,0.0,0.0,51.0
C00325,4,36.4,806.0,7,10.112176335232721,3520.032857142857,1.8571428571428572,0.5384615384615385,0.38461538461538464,0.07692307692307693,1.0,0.0,0.0,0.042270181731256476,0.3714285713755102,54.0
C00326,4,188.5,663.0,3,9.74668402368111,5698.813333333333,2.3333333333333335,0.8571428571428571,0.0,0.14285714285714285,1.0,0.0,0.0,0.0,0.0,55.0
C00327,2,271.7,679.9,3,8.648908936750335,1900.9733333333334,2.6666666666666665,0.5,0.375,0.125,0.0,0.0,1.0,0.0,0.0,42.0
C00328,1,143.0,934.7,7,10.462385654425091,4996.2699999999995,3.0,0.6666666666666666,0.23809523809523808,0.09523809523809523,1.0,0.0,0.0,0.0,0.0,65.0
C00329,0,75.4,910.0,10,10.208221044710271,2712.427,3.1,0.3870967741935484,0.4838709677419355,0.12903225806451613,0.0,1.0,1.0,0.30985405321506126,0.12999999998700001,47.0
C00330,1,124.80000000000001,549.9,6,10.027820203668425,3774.475,3.1666666666666665,0.5789473684210527,0.3684210526315789,0.05263157894736842,1.0,0.0,0.0,0.0,0.0,27.0
C00331,4,58.5,864.5,5,10.271655349899431,5780.138,2.8,0.6428571428571428,0.3571428571428571,0.0,0.0,0.0,1.0,0.56821598377061,0.519999999896,52.0
C00332,0,263.90000000000003,886.6,4,8.024531598277916,763.4975,2.75,0.36363636363636365,0.4545454545454546,0.18181818181818182,1.0,0.0,0.0,0.0,0.0,63.0
C00333,0,104.0,772.2,6,9.156843599080402,1579.6816666666666,2.3333333333333335,0.14285714285714285,0.6428571428571428,0.21428571428571427,0.0,1.0,1.0,0.8610449995726078,0.21666666663055556,23.0
C00334,3,276.90000000000003,529.1,3,9.350482242169626,3834.4566666666665,3.0,0.6666666666666666,0.2222222222222222,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,63.0
C00335,4,122.2,889.2,5,10.07608994758861,4753.374,2.8,0.5714285714285714,0.42857142857142855,0.0,1.0,0.0,0.0,0.0,0.0,30.0
C00336,3,114.4,808.6,6,10.298322695558758,4946.965,3.6666666666666665,0.7272727272727273,0.2727272727272727,0.0,0.0,0.0,1.0,0.2800582107750146,0.21666666663055556,20.0
C00337,1,66.3,915.2,9,10.536639475688304,4185.528888888889,3.0,0.48148148148148145,0.3333333333333333,0.18518518518518517,1.0,0.0,0.0,0.018594915391018724,0.14444444442839505,66.0
C00338,0,253.5,785.2,4,9.257175292568759,2619.6225,2.75,0.36363636363636365,0.5454545454545454,0.09090909090909091,0.0,0.0,1.0,0.0,0.0,27.0
C00339,0,180.70000000000002,666.9,5,9.170251442031757,1921.2079999999999,3.2,0.3125,0.625,0.0625,1.0,0.0,0.0,0.0,0.0,54.0
C00340,2,126.10000000000001,851.5,5,9.528103682991418,2747.9020000000005,3.6,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.0,0.0,1.0,0.0,0.0,46.0
C00341,3,453.7,911.3000000000001,4,9.35789621070677,2897.245,2.5,0.7,0.1,0.2,0.0,1.0,1.0,0.0,0.0,46.0
C00342,2,286.0,475.8,2,8.918286088658624,3733.1399999999994,3.0,0.5,0.16666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,46.0
C00343,0,63.7,941.2,6,10.031103860489424,3786.89,3.3333333333333335,0.45,0.35,0.2,0.0,0.0,1.0,0.047778476093397325,0.21666666663055556,36.0
C00344,2,183.3,183.3,1,5.084071612169438,160.43,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,45.0
C00345,4,59.800000000000004,941.2,6,10.29854468508776,4948.0633333333335,2.5,0.5333333333333333,0.26666666666666666,0.2,0.0,1.0,1.0,0.46550290046137704,0.6499999998916667,67.0
C00346,2,483.6,483.6,1,6.46404298369047,640.65,2.0,0.5,0.5,0.0,0.0,1.0,1.0,0.0,0.0,67.0
C00347,1,187.20000000000002,867.1,4,10.094502875458812,6052.139999999999,3.5,0.7142857142857142,0.14285714285714285,0.14285714285714285,1.0,0.0,0.0,0.0,0.0,24.0
C00348,2,449.8,757.9,5,9.556390168424207,2826.746,3.0,0.26666666666666666,0.6,0.13333333333333333,0.0,1.0,1.0,0.0,0.0,56.0
C00349,0,35.1,850.2,8,9.817886090240401,2294.775,3.0,0.375,0.5,0.125,1.0,0.0,0.0,0.49829509429026275,0.4874999999390625,31.0
C00350,2,2.6,791.7,5,9.407024951605905,2434.5199999999995,2.4,0.41666666666666663,0.25,0.3333333333333333,0.0,0.0,1.0,0.24228020307902648,0.259999999948,30.0
C00351,3,106.60000000000001,783.9,9,10.291406964561743,3275.246666666667,2.5555555555555554,0.43478260869565216,0.43478260869565216,0.13043478260869565,0.0,0.0,1.0,0.5709064151911011,0.2888888888567901,23.0
C00352,2,508.3,508.3,1,8.842249080249248,6919.54,4.0,0.5,0.25,0.25,0.0,0.0,1.0,0.0,0.0,49.0
C00353,2,169.0,521.3000000000001,4,9.00344534549406,2032.5124999999998,2.5,0.4,0.5,0.1,0.0,0.0,1.0,0.0,0.0,64.0
C00354,2,691.6,796.9,2,8.804256072208423,3330.7699999999995,2.0,0.5,0.0,0.5,1.0,0.0,0.0,0.0,0.0,49.0
C00355,2,556.4,556.4,1,7.014041366166454,1111.14,3.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,41.0
C00356,1,11.700000000000001,943.8000000000001,3,9.869347869061045,6442.576666666667,3.0,0.7777777777777777,0.1111111111111111,0.1111111111111111,1.0,0.0,0.0,0.4222462751704198,0.4333333331888889,53.0
C00357,3,387.40000000000003,803.4,4,9.894616823702922,4955.5925,3.0,0.5833333333333333,0.25,0.16666666666666666,0.0,1.0,1.0,0.0,0.0,39.0
C00358,3,65.0,936.0,9,10.224447594776812,3063.112222222222,2.0,0.6111111111111112,0.3333333333333333,0.05555555555555555,0.0,0.0,1.0,0.2993960028308064,0.14444444442839505,27.0
C00359,4,78.0,767.0,5,9.710317159353776,3297.1659999999997,3.0,0.4,0.4,0.2,0.0,1.0,1.0,0.6195534589401552,0.259999999948,53.0
C00360,0,174.20000000000002,686.4,4,8.961981571520909,1949.95,3.75,0.26666666666666666,0.6666666666666667,0.06666666666666667,0.0,1.0,1.0,0.0,0.0,35.0
C00361,1,232.70000000000002,793.0,4,9.098833226657442,2235.9624999999996,2.5,0.6,0.30000000000000004,0.1,1.0,0.0,0.0,0.0,0.0,45.0
C00362,2,293.8,881.4,4,8.776589980357143,1619.935,2.75,0.36363636363636365,0.2727272727272727,0.36363636363636365,0.0,0.0,1.0,0.0,0.0,41.0
C00363,0,141.70000000000002,720.2,5,9.099143971732733,1789.3260000000002,3.2,0.375,0.625,0.0,0.0,0.0,1.0,0.0,0.0,27.0
C00364,2,32.5,741.0,3,9.103414186852884,2994.9733333333334,4.333333333333333,0.15384615384615385,0.6923076923076923,0.15384615384615385,0.0,0.0,1.0,0.9337917310336727,0.4333333331888889,64.0
C00365,2,707.2,750.1,2,8.883669346179408,3606.1049999999996,3.0,0.3333333333333333,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,63.0
C00366,0,240.5,923.0,6,8.321436181780426,685.0099999999999,3.0,0.2222222222222222,0.6111111111111112,0.16666666666666666,1.0,0.0,0.0,0.0,0.0,31.0
C00367,3,44.2,809.9,6,9.960230769082496,3527.78,2.6666666666666665,0.5,0.3125,0.1875,0.0,1.0,1.0,0.4158343207342665,0.4333333332611111,62.0
C00368,3,340.6,906.1,6,9.990088553666435,3634.705,2.8333333333333335,0.6470588235294118,0.23529411764705882,0.11764705882352941,0.0,1.0,1.0,0.0,0.0,53.0
C00369,3,70.2,923.0,7,10.147723487288664,3647.4157142857143,2.5714285714285716,0.5555555555555556,0.2777777777777778,0.16666666666666666,0.0,1.0,1.0,0.047021041512364456,0.1857142856877551,40.0
C00370,0,19.5,938.6,7,9.782220078268331,2530.7057142857143,2.7142857142857144,0.3157894736842105,0.5263157894736842,0.15789473684210525,0.0,1.0,1.0,0.6084365512950872,0.3714285713755102,24.0
C00371,2,302.90000000000003,708.5,2,7.575081961127563,974.01,3.5,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.0,0.0,1.0,0.0,0.0,51.0
C00372,2,790.4,932.1,3,8.913081925407363,2475.8399999999997,2.6666666666666665,0.25,0.5,0.25,0.0,0.0,1.0,0.0,0.0,35.0
C00373,3,84.5,812.5,7,10.093630112066085,3455.3485714285716,3.5714285714285716,0.48,0.48000000000000004,0.04,0.0,0.0,1.0,0.3488577129286791,0.1857142856877551,62.0
C00374,2,248.3,929.5,4,7.564020609115754,481.645,2.0,0.375,0.5,0.125,0.0,1.0,1.0,0.0,0.0,46.0
C00375,4,117.0,682.5,4,9.926607221381776,5116.695,2.5,0.7,0.30000000000000004,0.0,1.0,0.0,0.0,0.41468584701646205,0.32499999991875,40.0
C00376,2,564.2,929.5,3,8.71514364491824,2031.17,3.3333333333333335,0.30000000000000004,0.6000000000000001,0.1,0.0,0.0,1.0,0.0,0.0,44.0
C00377,2,770.9,770.9,1,3.6381123370602833,37.02,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,63.0
C00378,3,65.0,798.2,7,10.262600472195471,4091.452857142857,2.5714285714285716,0.6111111111111112,0.3333333333333333,0.05555555555555555,0.0,1.0,1.0,0.30745952276120186,0.3714285713755102,38.0
C00379,3,74.10000000000001,858.0,9,10.577357107962138,4359.475555555556,2.6666666666666665,0.6666666666666667,0.29166666666666663,0.041666666666666664,0.0,0.0,1.0,0.34795418816941415,0.14444444442839505,34.0
C00380,0,149.5,912.6,11,10.40619067794488,3005.6981818181816,3.272727272727273,0.3611111111111111,0.4722222222222222,0.16666666666666666,0.0,0.0,1.0,0.0,0.0,37.0
C00381,3,22.1,917.8000000000001,6,9.41334896877964,2041.6383333333333,3.5,0.47619047619047616,0.3333333333333333,0.19047619047619047,0.0,1.0,1.0,0.34855128601781843,0.4333333332611111,64.0
C00382,4,178.1,670.8000000000001,4,10.065990256902277,5882.0075,3.0,0.5833333333333333,0.25,0.16666666666666666,0.0,0.0,1.0,0.0,0.0,39.0
C00383,0,279.5,832.0,6,10.187140895544635,4426.408333333334,2.8333333333333335,0.47058823529411764,0.35294117647058826,0.17647058823529413,0.0,0.0,1.0,0.0,0.0,64.0
C00384,0,248.3,734.5,3,9.441556849357186,4200.106666666667,4.333333333333333,0.3076923076923077,0.5384615384615385,0.15384615384615385,1.0,0.0,0.0,0.0,0.0,37.0
C00385,1,106.60000000000001,858.0,5,9.608633825133099,2978.362,3.2,0.5,0.5,0.0,1.0,0.0,0.0,0.025965413203631663,0.259999999948,30.0
C00386,2,55.9,932.1,12,10.493586819090284,3006.8624999999997,3.0833333333333335,0.32432432432432434,0.35135135135135137,0.32432432432432434,0.0,1.0,1.0,0.03987151612907584,0.21666666664861112,42.0
C00387,4,449.8,899.6,7,10.184852086297594,3785.39,2.2857142857142856,0.625,0.1875,0.1875,0.0,1.0,1.0,0.0,0.0,30.0
C00388,2,16.900000000000002,530.4,3,8.959528817233181,2593.5633333333335,3.6666666666666665,0.36363636363636365,0.36363636363636365,0.2727272727272727,1.0,0.0,0.0,0.24846678122374127,0.4333333331888889,36.0
C00389,2,165.1,793.0,10,10.123779040581711,2492.7799999999997,2.5,0.4,0.4,0.2,0.0,0.0,1.0,0.0,0.0,67.0
C00390,2,499.20000000000005,724.1,2,9.358576739544459,5798.4349999999995,4.5,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.0,0.0,1.0,0.0,0.0,44.0
C00391,3,270.40000000000003,917.8000000000001,5,9.93861045805546,4142.788,3.2,0.5,0.4375,0.0625,0.0,0.0,1.0,0.0,0.0,65.0
C00392,0,52.0,859.3000000000001,6,9.126341181068293,1532.22,2.5,0.3333333333333333,0.5333333333333333,0.13333333333333333,1.0,0.0,0.0,0.14084846388463135,0.4333333332611111,30.0
C00393,4,417.3,434.2,2,8.561248353612408,2612.1,1.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,64.0
C00394,1,91.0,789.1,13,10.273892161786623,2228.1084615384616,3.3846153846153846,0.34090909090909094,0.45454545454545453,0.20454545454545456,1.0,0.0,0.0,0.03239070325605499,0.09999999999230769,56.0
C00395,2,439.40000000000003,439.40000000000003,1,8.23741844020156,3778.77,5.0,0.6000000000000001,0.2,0.2,0.0,0.0,1.0,0.0,0.0,62.0
C00396,4,468.0,769.6,3,8.841478612401295,2304.7366666666667,2.6666666666666665,0.5,0.25,0.25,0.0,1.0,1.0,0.0,0.0,39.0
C00397,2,122.2,841.1,5,9.204169370452515,1987.4959999999999,3.0,0.3333333333333333,0.4,0.26666666666666666,0.0,0.0,1.0,0.0,0.0,63.0
C00398,3,59.800000000000004,902.2,8,10.455512315694305,4341.79,2.5,0.65,0.15000000000000002,0.2,0.0,1.0,1.0,0.24711487082515948,0.1624999999796875,59.0
C00399,2,11.700000000000001,678.6,6,9.264331274544787,1758.9583333333333,3.5,0.2857142857142857,0.5238095238095237,0.19047619047619047,0.0,0.0,1.0,0.8715416794977262,0.4333333332611111,64.0
C00400,2,68.9,335.40000000000003,3,9.180570617485778,3235.2299999999996,4.666666666666667,0.3571428571428571,0.3571428571428571,0.2857142857142857,1.0,0.0,0.0,0.9037659352399569,0.4333333331888889,62.0
C00401,2,48.1,919.1,6,10.004697114895391,3688.195,2.5,0.4666666666666667,0.26666666666666666,0.26666666666666666,1.0,0.0,0.0,0.003762093200964891,0.21666666663055556,61.0
C00402,4,435.5,933.4,6,10.205084364406401,4506.553333333333,2.6666666666666665,0.625,0.1875,0.1875,0.0,1.0,1.0,0.0,0.0,44.0
C00403,0,457.6,773.5,4,7.993282328101591,740.0,3.5,0.07142857142857142,0.6428571428571428,0.2857142857142857,0.0,1.0,1.0,0.0,0.0,65.0
C00404,2,321.1,773.5,3,9.127266324430929,3067.2766666666666,4.333333333333333,0.38461538461538464,0.23076923076923078,0.38461538461538464,0.0,0.0,1.0,0.0,0.0,61.0
C00405,2,339.3,598.0,2,7.3823359177209795,803.17,3.5,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.0,1.0,1.0,0.0,0.0,63.0
C00406,3,37.7,842.4,8,10.173487971835016,3274.7875,2.75,0.6363636363636364,0.2727272727272727,0.09090909090909091,0.0,1.0,1.0,0.18364088509559084,0.4874999999390625,37.0
C00407,3,46.800000000000004,692.9,6,10.275509279854369,4835.381666666667,2.8333333333333335,0.7647058823529411,0.1764705882352941,0.058823529411764705,0.0,1.0,1.0,0.11011354153704826,0.21666666663055556,55.0
C00408,1,438.1,752.7,4,8.969465546631659,1964.6,2.0,0.625,0.25,0.125,1.0,0.0,0.0,0.0,0.0,62.0
C00409,1,42.9,583.7,7,9.610998612250835,2132.4385714285713,2.2857142857142856,0.5,0.3125,0.1875,1.0,0.0,0.0,0.4869494817133914,0.3714285713755102,42.0
C00410,4,120.9,668.2,3,10.046881153319246,7694.2266666666665,3.6666666666666665,0.7272727272727273,0.2727272727272727,0.0,0.0,0.0,1.0,0.0,0.0,26.0
C00411,3,87.10000000000001,874.9,9,10.350221915128897,3473.6644444444446,2.6666666666666665,0.625,0.25,0.125,0.0,1.0,1.0,0.4037063325377042,0.2888888888567901,55.0
C00412,4,49.4,920.4,5,9.453299099527442,2549.832,2.0,0.4,0.4,0.2,0.0,0.0,1.0,0.6401254670895463,0.259999999948,55.0
C00413,2,127.4,871.0,7,10.191024239419939,3808.8271428571425,3.5714285714285716,0.28,0.32,0.4,0.0,0.0,1.0,0.0,0.0,42.0
C00414,1,158.6,895.7,8,10.295604299687234,3700.15125,3.125,0.48000000000000004,0.4,0.12,1.0,0.0,0.0,0.0,0.0,50.0
C00415,2,278.2,799.5,5,9.178807392328142,1937.718,3.4,0.1764705882352941,0.7058823529411765,0.11764705882352941,0.0,0.0,1.0,0.0,0.0,32.0
C00416,1,35.1,895.7,8,10.351265383476758,3911.9525,2.875,0.5652173913043478,0.2608695652173913,0.17391304347826086,1.0,0.0,0.0,0.18826468368416452,0.324999999959375,65.0
C00417,2,76.7,76.7,1,4.941428113932554,138.97,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.2999999999906457,1.2999999987,46.0
C00418,2,106.60000000000001,717.6,6,9.6477032922809,2580.8633333333332,2.8333333333333335,0.3529411764705882,0.4117647058823529,0.23529411764705882,0.0,0.0,1.0,0.4870313422252445,0.21666666663055556,43.0
C00419,2,57.2,932.1,5,9.342659905596115,2282.746,2.4,0.41666666666666663,0.25,0.3333333333333333,0.0,1.0,1.0,0.044763017874082815,0.259999999948,22.0
C00420,2,205.4,800.8000000000001,2,7.544120445443098,944.3,3.5,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.0,1.0,1.0,0.0,0.0,51.0
C00421,2,84.5,673.4,5,8.39558359380117,885.2940000000001,3.0,0.26666666666666666,0.6666666666666667,0.06666666666666667,1.0,0.0,0.0,0.24045977946303926,0.259999999948,62.0
C00422,3,50.7,938.6,11,10.16538863282731,2362.450909090909,2.6363636363636362,0.4482758620689655,0.3793103448275862,0.1724137931034483,0.0,0.0,1.0,0.14301672838992543,0.4727272726842975,44.0
C00423,2,286.0,864.5,4,9.205323810044055,2487.24,3.25,0.3076923076923077,0.23076923076923078,0.46153846153846156,0.0,0.0,1.0,0.0,0.0,59.0
C00424,4,2.6,934.7,6,10.345422478166721,5185.548333333333,2.5,0.6666666666666666,0.26666666666666666,0.06666666666666667,0.0,1.0,1.0,0.010924527750038297,0.21666666663055556,35.0
C00425,2,161.20000000000002,739.7,4,9.054312097236947,2138.5874999999996,2.75,0.36363636363636365,0.5454545454545454,0.09090909090909091,0.0,0.0,1.0,0.0,0.0,48.0
C00426,1,6.5,910.0,6,9.942970731242312,3467.41,2.6666666666666665,0.5,0.375,0.125,1.0,0.0,0.0,0.4004216403597882,0.4333333332611111,27.0
C00427,0,301.6,774.8000000000001,6,9.756586613053209,2877.765,3.1666666666666665,0.3157894736842105,0.47368421052631576,0.21052631578947367,0.0,0.0,1.0,0.0,0.0,33.0
C00428,0,169.0,643.5,4,9.322117854790449,2795.41,4.5,0.1111111111111111,0.6111111111111112,0.2777777777777778,1.0,0.0,0.0,0.0,0.0,49.0
C00429,2,126.10000000000001,809.9,6,10.046014798367693,3843.7816666666663,3.5,0.38095238095238093,0.2857142857142857,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,64.0
C00430,0,127.4,422.5,4,8.977682957043122,1980.8125,2.75,0.18181818181818182,0.5454545454545454,0.2727272727272727,0.0,1.0,1.0,0.0,0.0,24.0
C00431,3,431.6,579.8000000000001,3,9.610134765263556,4971.393333333333,3.0,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.0,1.0,1.0,0.0,0.0,66.0
C00432,2,319.8,852.8000000000001,2,8.032655654761465,1539.455,4.0,0.125,0.375,0.5,0.0,1.0,1.0,0.0,0.0,51.0
C00433,3,144.3,601.9,4,9.427592201131205,3106.3925,3.75,0.4,0.4,0.2,0.0,0.0,1.0,0.0,0.0,58.0
C00434,2,790.4,834.6,2,6.598454531216753,366.48,2.0,0.25,0.5,0.25,1.0,0.0,0.0,0.0,0.0,32.0
C00435,3,470.6,921.7,3,8.963837350292488,2604.7633333333333,3.3333333333333335,0.5,0.30000000000000004,0.2,0.0,0.0,1.0,0.0,0.0,53.0
C00436,2,737.1,748.8000000000001,2,9.157447904856411,4741.91,4.0,0.25,0.625,0.125,1.0,0.0,0.0,0.0,0.0,47.0
C00437,3,74.10000000000001,912.6,6,10.18835441600309,4431.783333333333,2.6666666666666665,0.625,0.25,0.125,0.0,1.0,1.0,0.3382780821866164,0.21666666663055556,50.0
C00438,1,127.4,910.0,7,9.406287839629714,1737.6614285714284,3.4285714285714284,0.4166666666666667,0.5,0.08333333333333333,1.0,0.0,0.0,0.0,0.0,42.0
C00439,2,178.1,828.1,7,10.035853516312192,3261.36,3.2857142857142856,0.3913043478260869,0.5217391304347826,0.08695652173913043,1.0,0.0,0.0,0.0,0.0,64.0
C00440,2,131.3,913.9,6,9.166220236229277,1594.5649999999998,3.0,0.33333333333333337,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,52.0
C00441,4,180.70000000000002,938.6,5,10.22537211887594,5518.702,3.4,0.5294117647058824,0.29411764705882354,0.17647058823529413,1.0,0.0,0.0,0.0,0.0,21.0
C00442,2,97.5,97.5,1,6.763353589608416,864.54,2.0,0.0,0.5,0.5,0.0,1.0,1.0,1.2999999999984964,1.2999999987,39.0
C00443,2,241.8,885.3000000000001,5,9.86862018978746,3862.7339999999995,3.4,0.29411764705882354,0.5294117647058824,0.17647058823529413,1.0,0.0,0.0,0.0,0.0,40.0
C00444,4,299.0,735.8000000000001,4,9.20810287063599,2494.1625,1.75,0.5714285714285714,0.42857142857142855,0.0,1.0,0.0,0.0,0.0,0.0,64.0
C00445,1,131.3,858.0,8,10.512471024918868,4596.2787499999995,3.375,0.5185185185185185,0.2962962962962963,0.18518518518518517,1.0,0.0,0.0,0.0,0.0,50.0
C00446,4,92.3,886.6,6,10.495912333617703,6027.7266666666665,3.0,0.5555555555555556,0.2777777777777778,0.16666666666666666,0.0,0.0,1.0,0.2424425902966115,0.21666666663055556,38.0
C00447,4,49.4,791.7,3,9.56829869203537,4767.686666666667,3.0,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.0,1.0,1.0,0.42104172114215976,0.4333333331888889,31.0
C00448,2,162.5,908.7,3,9.0321295545041,2788.8866666666668,2.3333333333333335,0.42857142857142855,0.5714285714285714,0.0,0.0,1.0,1.0,0.0,0.0,24.0
C00449,0,211.9,865.8000000000001,4,8.126559551311965,845.535,3.25,0.23076923076923078,0.5384615384615385,0.23076923076923078,1.0,0.0,0.0,0.0,0.0,39.0
C00450,4,393.90000000000003,885.3000000000001,4,9.980086954214515,5397.797500000001,2.75,0.7272727272727273,0.18181818181818182,0.09090909090909091,1.0,0.0,0.0,0.0,0.0,33.0
C00451,1,315.90000000000003,500.5,2,8.781454117621625,3255.67,2.0,0.75,0.25,0.0,1.0,0.0,0.0,0.0,0.0,40.0
C00452,2,379.6,854.1,5,9.624385896134875,3025.652,3.0,0.4,0.3333333333333333,0.26666666666666666,0.0,0.0,1.0,0.0,0.0,44.0
C00453,3,58.5,886.6,7,9.668977774711415,2259.738571428571,3.857142857142857,0.37037037037037035,0.4074074074074074,0.2222222222222222,0.0,1.0,1.0,0.1358468141384158,0.1857142856877551,37.0
C00454,1,33.800000000000004,949.0,9,10.586078461197705,4397.663333333334,3.3333333333333335,0.4666666666666667,0.4,0.13333333333333333,1.0,0.0,0.0,0.18410456361041777,0.14444444442839505,52.0
C00455,2,365.3,539.5,4,9.093759363595465,2224.645,2.5,0.4,0.4,0.2,0.0,1.0,1.0,0.0,0.0,50.0
C00456,0,223.6,891.8000000000001,6,9.329746090370529,1877.8783333333333,4.0,0.20833333333333331,0.5833333333333333,0.20833333333333334,0.0,1.0,1.0,0.0,0.0,28.0
C00457,4,150.8,728.0,3,9.507566752270884,4486.733333333333,2.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.0,0.0,0.0,0.0,37.0
C00458,2,46.800000000000004,635.7,4,7.7870085127537285,602.025,2.25,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.0,1.0,1.0,0.2372293509404771,0.32499999991875,47.0
C00459,2,137.8,790.4,7,9.767178018734286,2492.921428571429,3.0,0.38095238095238093,0.47619047619047616,0.14285714285714285,0.0,0.0,1.0,0.0,0.0,20.0
C00460,3,301.6,884.0,7,10.219443986183261,3918.63,2.5714285714285716,0.6111111111111112,0.2777777777777778,0.1111111111111111,0.0,0.0,1.0,0.0,0.0,30.0
C00461,3,107.9,603.2,3,9.552470145938031,4692.81,2.3333333333333335,0.7142857142857142,0.0,0.2857142857142857,0.0,1.0,1.0,0.5796855189108032,0.4333333331888889,50.0
C00462,1,865.8000000000001,915.2,2,9.171222133572185,4807.6849999999995,3.5,0.7142857142857142,0.14285714285714285,0.14285714285714285,1.0,0.0,0.0,0.0,0.0,42.0
C00463,2,41.6,830.7,5,9.580873052410958,2896.812,3.2,0.375,0.625,0.0,1.0,0.0,0.0,0.030229093223859187,0.259999999948,26.0
C00464,3,57.2,887.9,9,9.869306996425088,2147.4377777777777,2.7777777777777777,0.36000000000000004,0.48,0.16,0.0,0.0,1.0,0.4895971115965337,0.4333333332851852,55.0
C00465,4,595.4,885.3000000000001,3,9.871789433587551,6458.326666666667,3.6666666666666665,0.45454545454545453,0.36363636363636365,0.18181818181818182,0.0,1.0,1.0,0.0,0.0,42.0
C00466,2,375.7,634.4,4,10.047230256806854,5772.6849999999995,3.5,0.42857142857142855,0.5714285714285714,0.0,1.0,0.0,0.0,0.0,0.0,56.0
C00467,3,279.5,431.6,2,9.128967613510445,4608.75,3.5,0.7142857142857142,0.2857142857142857,0.0,0.0,1.0,1.0,0.0,0.0,37.0
C00468,4,361.40000000000003,917.8000000000001,7,10.275349340355278,4143.95,2.4285714285714284,0.5294117647058824,0.29411764705882354,0.17647058823529413,0.0,0.0,1.0,0.0,0.0,20.0
C00469,2,145.6,887.9,7,10.181376453034634,3772.2557142857145,3.4285714285714284,0.33333333333333337,0.4583333333333333,0.20833333333333334,0.0,1.0,1.0,0.0,0.0,27.0
C00470,0,208.0,751.4,7,10.125878020354131,3568.597142857143,3.0,0.38095238095238093,0.5238095238095237,0.09523809523809523,0.0,1.0,1.0,0.0,0.0,55.0
